"trailnumber","trailname","subsectionname","date","counterowner","th_lat","th_long","wday","max.camera","max.count","month","day","year","week","precipitation_in","daily_aqi_value","dailymeanpm25concentration","temp_max_f","temp_min_f","latitude","longitude","parkinglot","trail_description","trailclass","open_for_motor_vehicles","dirtbikes","atvs","hiking","pack_saddle","bicycle","total_traveltime","total_miles","parkinglotsize","motorized","dirtbike","sidebyside","totallength_miles","yday"
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-09-30,"FWP",45.84846,-110.92574,"Thu",10,NA,9,30,2021,39,0,28,6.80000019073486,63,30,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,273
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-01,"FWP",45.84846,-110.92574,"Fri",3,NA,10,1,2021,40,0,NA,NA,66,34,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,274
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-02,"FWP",45.84846,-110.92574,"Sat",47,NA,10,2,2021,40,0,42,10.1000003814697,69,39,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,275
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-03,"FWP",45.84846,-110.92574,"Sun",52,NA,10,3,2021,40,0,38,9.19999980926514,74,35,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,276
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-04,"FWP",45.84846,-110.92574,"Mon",3,NA,10,4,2021,40,0,40,9.69999980926514,77,42,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,277
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-05,"FWP",45.84846,-110.92574,"Tue",15,NA,10,5,2021,40,0,30,7.30000019073486,80,45,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,278
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-06,"FWP",45.84846,-110.92574,"Wed",7,NA,10,6,2021,40,0,40,9.5,78,54,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,279
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-07,"FWP",45.84846,-110.92574,"Thu",2,NA,10,7,2021,40,0.349999994039536,51,12.1000003814697,71,39,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,280
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-08,"FWP",45.84846,-110.92574,"Fri",5,NA,10,8,2021,41,0.0599999986588955,46,11,58,40,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,281
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-09,"FWP",45.84846,-110.92574,"Sat",8,NA,10,9,2021,41,0.280000001192093,48,11.5,53,43,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,282
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-10,"FWP",45.84846,-110.92574,"Sun",28,NA,10,10,2021,41,0,31,7.5,57,32,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,283
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-11,"FWP",45.84846,-110.92574,"Mon",8,NA,10,11,2021,41,0.699999988079071,NA,NA,60,29,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,284
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-12,"FWP",45.84846,-110.92574,"Tue",0,NA,10,12,2021,41,0.270000010728836,16,3.90000009536743,32,26,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,285
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-13,"FWP",45.84846,-110.92574,"Wed",0,NA,10,13,2021,41,0.00999999977648258,28,6.59999990463257,37,26,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,286
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-14,"FWP",45.84846,-110.92574,"Thu",0,NA,10,14,2021,41,0.0199999995529652,26,6.19999980926514,38,30,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,287
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-15,"FWP",45.84846,-110.92574,"Fri",0,NA,10,15,2021,42,0,33,7.90000009536743,50,29,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,288
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-16,"FWP",45.84846,-110.92574,"Sat",0,NA,10,16,2021,42,0,31,7.5,63,31,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,289
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-17,"FWP",45.84846,-110.92574,"Sun",0,NA,10,17,2021,42,0,20,4.80000019073486,69,33,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,290
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-18,"FWP",45.84846,-110.92574,"Mon",0,NA,10,18,2021,42,0,33,7.80000019073486,67,37,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,291
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-19,"FWP",45.84846,-110.92574,"Tue",3,NA,10,19,2021,42,0,31,7.40000009536743,61,39,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,292
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-20,"FWP",45.84846,-110.92574,"Wed",0,NA,10,20,2021,42,0,NA,NA,51,32,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,293
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-21,"FWP",45.84846,-110.92574,"Thu",0,NA,10,21,2021,42,0,NA,NA,64,37,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,294
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-22,"FWP",45.84846,-110.92574,"Fri",5,NA,10,22,2021,43,0,27,6.40000009536743,70,38,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,295
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-23,"FWP",45.84846,-110.92574,"Sat",6,NA,10,23,2021,43,0,37,8.89999961853027,68,41,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,296
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-24,"FWP",45.84846,-110.92574,"Sun",7,NA,10,24,2021,43,0,9,2.09999990463257,56,34,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,297
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-25,"FWP",45.84846,-110.92574,"Mon",0,NA,10,25,2021,43,0.180000007152557,NA,NA,54,43,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,298
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-26,"FWP",45.84846,-110.92574,"Tue",2,NA,10,26,2021,43,0.629999995231628,NA,NA,46,34,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,299
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-27,"FWP",45.84846,-110.92574,"Wed",0,NA,10,27,2021,43,0,NA,NA,49,37,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,300
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-28,"FWP",45.84846,-110.92574,"Thu",0,NA,10,28,2021,43,0,NA,NA,58,33,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,301
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-29,"FWP",45.84846,-110.92574,"Fri",0,NA,10,29,2021,44,0,NA,NA,62,41,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,302
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-30,"FWP",45.84846,-110.92574,"Sat",2,NA,10,30,2021,44,0.0799999982118607,15,3.70000004768372,62,38,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,303
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-10-31,"FWP",45.84846,-110.92574,"Sun",5,NA,10,31,2021,44,0,23,5.40000009536743,41,26,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,304
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-01,"FWP",45.84846,-110.92574,"Mon",0,NA,11,1,2021,44,0.00999999977648258,21,5.09999990463257,39,27,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,305
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-02,"FWP",45.84846,-110.92574,"Tue",3,NA,11,2,2021,44,0,52,12.6000003814697,46,24,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,306
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-03,"FWP",45.84846,-110.92574,"Wed",12,NA,11,3,2021,44,0,23,5.5,55,28,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,307
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-04,"FWP",45.84846,-110.92574,"Thu",2,NA,11,4,2021,44,0,19,4.59999990463257,59,31,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,308
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-05,"FWP",45.84846,-110.92574,"Fri",1,NA,11,5,2021,45,0.0299999993294477,18,4.40000009536743,61,39,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,309
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-06,"FWP",45.84846,-110.92574,"Sat",16,NA,11,6,2021,45,0,18,4.30000019073486,57,38,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,310
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-07,"FWP",45.84846,-110.92574,"Sun",0,NA,11,7,2021,45,0.129999995231628,18,4.40000009536743,52,31,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,311
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-08,"FWP",45.84846,-110.92574,"Mon",2,NA,11,8,2021,45,0,17,4.09999990463257,42,20,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,312
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-09,"FWP",45.84846,-110.92574,"Tue",1,NA,11,9,2021,45,0,29,6.90000009536743,48,23,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,313
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-10,"FWP",45.84846,-110.92574,"Wed",0,NA,11,10,2021,45,0.0199999995529652,19,4.59999990463257,48,25,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,314
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-11,"FWP",45.84846,-110.92574,"Thu",0,NA,11,11,2021,45,0.119999997317791,37,8.80000019073486,37,25,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,315
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-12,"FWP",45.84846,-110.92574,"Fri",0,NA,11,12,2021,46,0.0199999995529652,23,5.40000009536743,49,24,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,316
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-13,"FWP",45.84846,-110.92574,"Sat",0,NA,11,13,2021,46,0,16,3.90000009536743,55,44,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,317
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-14,"FWP",45.84846,-110.92574,"Sun",9,NA,11,14,2021,46,0,9,2.09999990463257,62,38,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,318
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-15,"FWP",45.84846,-110.92574,"Mon",0,NA,11,15,2021,46,0,5,1.20000004768372,63,51,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,319
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-16,"FWP",45.84846,-110.92574,"Tue",1,NA,11,16,2021,46,0,13,3.09999990463257,62,31,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,320
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-17,"FWP",45.84846,-110.92574,"Wed",0,NA,11,17,2021,46,0,21,5,32,16,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,321
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-18,"FWP",45.84846,-110.92574,"Thu",0,NA,11,18,2021,46,0,32,7.59999990463257,38,15,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,322
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-19,"FWP",45.84846,-110.92574,"Fri",0,NA,11,19,2021,47,0,13,3.09999990463257,51,29,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,323
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-20,"FWP",45.84846,-110.92574,"Sat",0,NA,11,20,2021,47,0.129999995231628,20,4.80000019073486,50,32,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,324
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-21,"FWP",45.84846,-110.92574,"Sun",0,NA,11,21,2021,47,0,25,6.09999990463257,44,20,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,325
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-22,"FWP",45.84846,-110.92574,"Mon",3,NA,11,22,2021,47,0,24,5.69999980926514,51,25,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,326
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-23,"FWP",45.84846,-110.92574,"Tue",1,NA,11,23,2021,47,0,18,4.30000019073486,53,21,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,327
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-24,"FWP",45.84846,-110.92574,"Wed",0,NA,11,24,2021,47,0.0799999982118607,20,4.90000009536743,41,25,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,328
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-25,"FWP",45.84846,-110.92574,"Thu",0,NA,11,25,2021,47,0.00999999977648258,23,5.40000009536743,40,18,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,329
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-26,"FWP",45.84846,-110.92574,"Fri",0,NA,11,26,2021,48,0,15,3.5,50,33,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,330
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-27,"FWP",45.84846,-110.92574,"Sat",0,NA,11,27,2021,48,0,19,4.5,48,35,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,331
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-28,"FWP",45.84846,-110.92574,"Sun",25,NA,11,28,2021,48,0,3,0.800000011920929,63,34,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,332
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-29,"FWP",45.84846,-110.92574,"Mon",1,NA,11,29,2021,48,0.0599999986588955,16,3.90000009536743,62,40,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,333
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-11-30,"FWP",45.84846,-110.92574,"Tue",0,NA,11,30,2021,48,0.140000000596046,17,4,50,29,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,334
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-01,"FWP",45.84846,-110.92574,"Wed",3,NA,12,1,2021,48,0,5,1.20000004768372,64,40,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,335
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-02,"FWP",45.84846,-110.92574,"Thu",0,NA,12,2,2021,48,0,12,2.90000009536743,63,51,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,336
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-03,"FWP",45.84846,-110.92574,"Fri",0,NA,12,3,2021,49,0,17,4.09999990463257,62,31,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,337
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-04,"FWP",45.84846,-110.92574,"Sat",1,NA,12,4,2021,49,0,12,2.79999995231628,56,30,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,338
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-05,"FWP",45.84846,-110.92574,"Sun",3,NA,12,5,2021,49,0.119999997317791,19,4.59999990463257,56,24,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,339
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-06,"FWP",45.84846,-110.92574,"Mon",0,NA,12,6,2021,49,0,25,5.90000009536743,31,10,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,340
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-07,"FWP",45.84846,-110.92574,"Tue",0,NA,12,7,2021,49,0.0700000002980232,25,6,40,26,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,341
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-08,"FWP",45.84846,-110.92574,"Wed",13,NA,12,8,2021,49,0,20,4.90000009536743,46,23,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,342
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-09,"FWP",45.84846,-110.92574,"Thu",0,NA,12,9,2021,49,0,24,5.69999980926514,45,21,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,343
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-10,"FWP",45.84846,-110.92574,"Fri",0,NA,12,10,2021,50,0,18,4.40000009536743,30,15,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,344
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-11,"FWP",45.84846,-110.92574,"Sat",0,NA,12,11,2021,50,0,15,3.59999990463257,40,22,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,345
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-12,"FWP",45.84846,-110.92574,"Sun",4,NA,12,12,2021,50,0,17,4.09999990463257,44,29,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,346
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-13,"FWP",45.84846,-110.92574,"Mon",3,NA,12,13,2021,50,0,23,5.5,49,32,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,347
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-14,"FWP",45.84846,-110.92574,"Tue",4,NA,12,14,2021,50,0,14,3.40000009536743,47,36,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,348
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-15,"FWP",45.84846,-110.92574,"Wed",0,NA,12,15,2021,50,0.680000007152557,35,8.30000019073486,47,19,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,349
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-16,"FWP",45.84846,-110.92574,"Thu",0,NA,12,16,2021,50,0,27,6.40000009536743,29,4,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,350
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-17,"FWP",45.84846,-110.92574,"Fri",0,NA,12,17,2021,51,0.0299999993294477,51,12.1999998092651,27,1,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,351
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-18,"FWP",45.84846,-110.92574,"Sat",0,NA,12,18,2021,51,0,37,8.89999961853027,27,-1,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,352
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-19,"FWP",45.84846,-110.92574,"Sun",0,NA,12,19,2021,51,0,18,4.19999980926514,42,22,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,353
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-20,"FWP",45.84846,-110.92574,"Mon",0,NA,12,20,2021,51,0.109999999403954,36,8.69999980926514,42,13,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,354
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-21,"FWP",45.84846,-110.92574,"Tue",0,NA,12,21,2021,51,0,12,2.79999995231628,44,28,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,355
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-22,"FWP",45.84846,-110.92574,"Wed",0,NA,12,22,2021,51,0,18,4.40000009536743,45,34,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,356
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-23,"FWP",45.84846,-110.92574,"Thu",1,NA,12,23,2021,51,0,15,3.5,42,27,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,357
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-24,"FWP",45.84846,-110.92574,"Fri",0,NA,12,24,2021,52,0.209999993443489,21,5,43,21,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,358
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-25,"FWP",45.84846,-110.92574,"Sat",0,NA,12,25,2021,52,0,18,4.19999980926514,33,17,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,359
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-26,"FWP",45.84846,-110.92574,"Sun",0,NA,12,26,2021,52,0.300000011920929,38,9.10000038146973,33,1,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,360
513,"Bridger Ridge","Ross Pass to Sacagawea Peak",2021-12-27,"FWP",45.84846,-110.92574,"Mon",0,NA,12,27,2021,52,0,63,17.6000003814697,5,-11,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,3,0,0,0,15.8602,361
